,models,stat,p value,hochberg_adjusted_p_value
70,xgb_PEM_xgb_autoenc_supervised,-2.6929125738423956,0.007381613524274761,0.15501388400976998
69,logit_eigenvecs_xgb_autoencoded,2.696153703081147,0.007311464285050929,0.16085221427112045
71,logit_eigenvecs_logit_autoenc_supervised,-2.5927741242911493,0.009870402524247042,0.19740805048494084
72,logit_PEM_xgb_PEM,-2.5746428422568397,0.010393932926898919,0.19748472561107946
73,phylnn_fill_means_xgb_eigenvecs,2.543806119001361,0.011341492716981568,0.20414686890566822
74,logit_eigenvecs_logit_umap_supervised,-2.4892413067588475,0.013208177785891005,0.22453902236014708
75,phylnn_fill_means_xgb_umap,-2.425621095986347,0.015724936939103384,0.25159899102565414
76,phylnn_fill_means_xgb_PEM,2.380809565429299,0.017743188685118677,0.26614783027678013
77,xgb_umap_xgb_autoencoded,2.2874511879480184,0.02269215780247027,0.31769020923458374
78,logit_PEM_xgb_eigenvecs,-1.8916479251410923,0.059261830545062316,0.7704037970858101
79,logit_eigenvecs_logit_umap,-1.8294340239834823,0.06808070012656066,0.816968401518728
90,logit_autoencoded_logit_autoenc_supervised,0.10082043946837849,0.9197436422812035,0.9197436422812035
89,phylnn_fill_means_xgb_autoenc_supervised,0.1835439716818275,0.8544644559335339,1.7089289118670679
82,logit_umap_logit_autoenc_supervised,-1.3058318949776304,0.19236209709563623,1.731258873860726
81,logit_umap_logit_umap_supervised,-1.3220805296251088,0.1868987481854599,1.868987481854599
80,logit_umap_logit_autoencoded,-1.348734306967461,0.1781873115504783,1.9600604270552613
84,xgb_autoencoded_xgb_autoenc_supervised,1.0628373164066907,0.2884985688254463,2.0194899817781238
83,logit_eigenvecs_xgb_umap,1.137400101652103,0.25605362925773206,2.0484290340618565
88,logit_umap_supervised_logit_autoencoded,0.21704696784860641,0.8282826806648605,2.4848480419945815
85,phylnn_fill_means_xgb_autoencoded,-0.6873911241104455,0.4922356460671087,2.953413876402652
86,xgb_eigenvecs_xgb_PEM,-0.4847465840895324,0.6281221227050556,3.1406106135252783
87,logit_umap_supervised_logit_autoenc_supervised,0.26523645023911174,0.7909642934103707,3.1638571736414827
